15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
20:00 - 24:00,1.5,1.5,2.5,1,2.5,3.5,4.5,4,2.5,1.5,7,4.5,66
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
20:00 - 24:00,1.5,1.5,2.5,1,2.5,3.5,4.5,4,2.5,1.5,7,4.5,66
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
20:00 - 24:00,1.5,1.5,2.5,1,2.5,3.5,4.5,4,2.5,1.5,7,4.5,66
15:00 - 20:00,4.5,3.5,5.5,0,7,4,4,2.5,6.5,2,5.5,5,65
20:00 - 24:00,1.25,1.5,1.75,1.75,2.25,2.5,3,3.5,2,2.25,6.5,3.25,64.25
