Parameter,Mean,StdDev,CV,PValue
Anger,4.5000,3.5355,0.7857,0.6262
Hunger,3.5000,0.7071,0.2020,0.8993
Thirsty,5.5000,2.1213,0.3857,0.8095
Numbness,0.0000,0.0000,0.0000,1.0000
LeadingToExist,7.0000,0.0000,0.0000,1.0000
Sanity,4.0000,1.4142,0.3536,0.8250
ReadSpeed,4.0000,0.0000,0.0000,1.0000
BrainSpeed,2.5000,0.7071,0.2828,0.8595
DopamineLevel,6.5000,0.7071,0.1088,0.9457
Sleepiness,2.0000,1.4142,0.7071,0.6605
PainOfHand,5.5000,2.1213,0.3857,0.8095
Earwarm,5.0000,2.8284,0.5657,0.7245
BPM,65.0000,7.0711,0.1088,0.9457
